lon,lat,du
173.29375,-41.96875,-0.13034
173.303125,-41.96875,-0.13583
173.3125,-41.96875,-0.14132
173.321875,-41.96875,-0.14674
173.33125,-41.96875,-0.15215
173.340625,-41.96875,-0.15756
173.35,-41.96875,-0.16297
173.359375,-41.96875,-0.1679
173.36875,-41.96875,-0.17302
173.378125,-41.96875,-0.17794
173.3875,-41.96875,-0.18261
173.396875,-41.96875,-0.18698
173.40625,-41.96875,-0.19101
173.415625,-41.96875,-0.19466
173.425,-41.96875,-0.19786
173.434375,-41.96875,-0.20051
173.44375,-41.96875,-0.20255
173.453125,-41.96875,-0.20392
173.4625,-41.96875,-0.20451
173.471875,-41.96875,-0.20423
173.48125,-41.96875,-0.20299
173.490625,-41.96875,-0.20069
173.5,-41.96875,-0.19722
173.509375,-41.96875,-0.19249
173.51875,-41.96875,-0.18639
173.528125,-41.96875,-0.17883
173.5375,-41.96875,-0.1697
173.546875,-41.96875,-0.1589
173.55625,-41.96875,-0.14636
173.565625,-41.96875,-0.13196
173.575,-41.96875,-0.11562
173.584375,-41.96875,-0.09724
173.59375,-41.96875,-0.07674
173.603125,-41.96875,-0.054
173.6125,-41.96875,-0.02892
172.65625,-41.9609375,0.04043
172.665625,-41.9609375,0.04015
172.675,-41.9609375,0.03988
172.684375,-41.9609375,0.03948
172.69375,-41.9609375,0.03909
172.703125,-41.9609375,0.03869
172.7125,-41.9609375,0.0383
172.721875,-41.9609375,0.03777
172.73125,-41.9609375,0.03724
172.740625,-41.9609375,0.03671
172.75,-41.9609375,0.03618
172.759375,-41.9609375,0.03549
172.76875,-41.9609375,0.03479
172.778125,-41.9609375,0.0341
172.7875,-41.9609375,0.03341
172.796875,-41.9609375,0.03253
172.80625,-41.9609375,0.03166
172.815625,-41.9609375,0.03078
172.825,-41.9609375,0.0299
172.834375,-41.9609375,0.02881
172.84375,-41.9609375,0.02771
172.853125,-41.9609375,0.02662
172.8625,-41.9609375,0.02553
172.871875,-41.9609375,0.02418
172.88125,-41.9609375,0.02284
172.890625,-41.9609375,0.0215
172.9,-41.9609375,0.02016
172.909375,-41.9609375,0.01853
172.91875,-41.9609375,0.01691
172.928125,-41.9609375,0.01528
172.9375,-41.9609375,0.01366
172.946875,-41.9609375,0.01171
172.95625,-41.9609375,0.00977
172.965625,-41.9609375,0.00782
172.975,-41.9609375,0.00588
172.984375,-41.9609375,0.00357
172.99375,-41.9609375,0.00127
173.003125,-41.9609375,-0.00103
173.0125,-41.9609375,-0.00334
173.021875,-41.9609375,-0.00604
173.03125,-41.9609375,-0.00874
173.040625,-41.9609375,-0.01144
173.05,-41.9609375,-0.01414
173.059375,-41.9609375,-0.01727
173.06875,-41.9609375,-0.0204
173.078125,-41.9609375,-0.02353
173.0875,-41.9609375,-0.02665
173.096875,-41.9609375,-0.03024
173.10625,-41.9609375,-0.03382
173.115625,-41.9609375,-0.0374
173.125,-41.9609375,-0.04098
173.134375,-41.9609375,-0.04502
173.14375,-41.9609375,-0.04906
173.153125,-41.9609375,-0.0531
173.1625,-41.9609375,-0.05714
173.171875,-41.9609375,-0.06163
173.18125,-41.9609375,-0.06611
173.190625,-41.9609375,-0.0706
173.2,-41.9609375,-0.07509
173.209375,-41.9609375,-0.07997
173.21875,-41.9609375,-0.08485
173.228125,-41.9609375,-0.08974
173.2375,-41.9609375,-0.09462
173.246875,-41.9609375,-0.09981
173.25625,-41.9609375,-0.10499
173.265625,-41.9609375,-0.11018
173.275,-41.9609375,-0.11537
173.284375,-41.9609375,-0.1207
173.29375,-41.9609375,-0.12604
173.303125,-41.9609375,-0.13137
173.3125,-41.9609375,-0.13671
173.321875,-41.9609375,-0.14193
173.33125,-41.9609375,-0.14716
173.340625,-41.9609375,-0.15239
173.35,-41.9609375,-0.15761
173.359375,-41.9609375,-0.16233
173.36875,-41.9609375,-0.16705
173.378125,-41.9609375,-0.17178
173.3875,-41.9609375,-0.17621
173.396875,-41.9609375,-0.18031
173.40625,-41.9609375,-0.18407
173.415625,-41.9609375,-0.18745
173.425,-41.9609375,-0.19039
173.434375,-41.9609375,-0.19282
173.44375,-41.9609375,-0.19462
173.453125,-41.9609375,-0.19576
173.4625,-41.9609375,-0.19616
173.471875,-41.9609375,-0.19572
173.48125,-41.9609375,-0.19436
173.490625,-41.9609375,-0.192
173.5,-41.9609375,-0.18853
173.509375,-41.9609375,-0.18387
173.51875,-41.9609375,-0.17793
173.528125,-41.9609375,-0.17061
173.5375,-41.9609375,-0.16182
173.546875,-41.9609375,-0.15148
173.55625,-41.9609375,-0.1395
173.565625,-41.9609375,-0.12579
173.575,-41.9609375,-0.11026
173.584375,-41.9609375,-0.09281
173.59375,-41.9609375,-0.07337
173.603125,-41.9609375,-0.05182
173.6125,-41.9609375,-0.02806
172.65625,-41.953125,0.04061
172.665625,-41.953125,0.04035
172.675,-41.953125,0.04008
172.684375,-41.953125,0.03969
172.69375,-41.953125,0.03931
172.703125,-41.953125,0.03893
172.7125,-41.953125,0.03854
172.721875,-41.953125,0.03802
172.73125,-41.953125,0.03751
172.740625,-41.953125,0.03699
172.75,-41.953125,0.03647
172.759375,-41.953125,0.0358
172.76875,-41.953125,0.03512
172.778125,-41.953125,0.03445
172.7875,-41.953125,0.03377
172.796875,-41.953125,0.03292
172.80625,-41.953125,0.03206
172.815625,-41.953125,0.0312
172.825,-41.953125,0.03035
172.834375,-41.953125,0.02928
172.84375,-41.953125,0.02821
172.853125,-41.953125,0.02714
172.8625,-41.953125,0.02607
172.871875,-41.953125,0.02476
172.88125,-41.953125,0.02345
172.890625,-41.953125,0.02214
172.9,-41.953125,0.02083
172.909375,-41.953125,0.01925
172.91875,-41.953125,0.01766
172.928125,-41.953125,0.01607
172.9375,-41.953125,0.01449
172.946875,-41.953125,0.01259
172.95625,-41.953125,0.01069
172.965625,-41.953125,0.00879
172.975,-41.953125,0.00689
172.984375,-41.953125,0.00464
172.99375,-41.953125,0.00239
173.003125,-41.953125,0.00014
173.0125,-41.953125,-0.00211
173.021875,-41.953125,-0.00475
173.03125,-41.953125,-0.00739
173.040625,-41.953125,-0.01002
173.05,-41.953125,-0.01266
173.059375,-41.953125,-0.01572
173.06875,-41.953125,-0.01877
173.078125,-41.953125,-0.02183
173.0875,-41.953125,-0.02488
173.096875,-41.953125,-0.02838
173.10625,-41.953125,-0.03187
173.115625,-41.953125,-0.03537
173.125,-41.953125,-0.03886
173.134375,-41.953125,-0.04281
173.14375,-41.953125,-0.04675
173.153125,-41.953125,-0.0507
173.1625,-41.953125,-0.05464
173.171875,-41.953125,-0.05902
173.18125,-41.953125,-0.0634
173.190625,-41.953125,-0.06777
173.2,-41.953125,-0.07215
173.209375,-41.953125,-0.07691
173.21875,-41.953125,-0.08167
173.228125,-41.953125,-0.08643
173.2375,-41.953125,-0.09119
173.246875,-41.953125,-0.09624
173.25625,-41.953125,-0.10129
173.265625,-41.953125,-0.10634
173.275,-41.953125,-0.11139
173.284375,-41.953125,-0.11656
173.29375,-41.953125,-0.12174
173.303125,-41.953125,-0.12691
173.3125,-41.953125,-0.13209
173.321875,-41.953125,-0.13713
173.33125,-41.953125,-0.14217
173.340625,-41.953125,-0.14721
173.35,-41.953125,-0.15226
173.359375,-41.953125,-0.15676
173.36875,-41.953125,-0.16126
173.378125,-41.953125,-0.16576
173.3875,-41.953125,-0.16999
173.396875,-41.953125,-0.17377
173.40625,-41.953125,-0.17727
173.415625,-41.953125,-0.18041
173.425,-41.953125,-0.18313
173.434375,-41.953125,-0.18533
173.44375,-41.953125,-0.18696
173.453125,-41.953125,-0.18791
173.4625,-41.953125,-0.18813
173.471875,-41.953125,-0.18756
173.48125,-41.953125,-0.18611
173.490625,-41.953125,-0.1837
173.5,-41.953125,-0.18025
173.509375,-41.953125,-0.17567
173.51875,-41.953125,-0.16988
173.528125,-41.953125,-0.16279
173.5375,-41.953125,-0.15433
173.546875,-41.953125,-0.14441
173.55625,-41.953125,-0.13295
173.565625,-41.953125,-0.11985
173.575,-41.953125,-0.10505
173.584375,-41.953125,-0.08845
173.59375,-41.953125,-0.06995
173.603125,-41.953125,-0.04947
173.6125,-41.953125,-0.0269
172.65625,-41.9453125,0.0408
172.665625,-41.9453125,0.04054
172.675,-41.9453125,0.04028
172.684375,-41.9453125,0.0399
172.69375,-41.9453125,0.03953
172.703125,-41.9453125,0.03916
172.7125,-41.9453125,0.03878
172.721875,-41.9453125,0.03828
172.73125,-41.9453125,0.03777
172.740625,-41.9453125,0.03727
172.75,-41.9453125,0.03677
172.759375,-41.9453125,0.03611
172.76875,-41.9453125,0.03545
172.778125,-41.9453125,0.03479
172.7875,-41.9453125,0.03413
172.796875,-41.9453125,0.0333
172.80625,-41.9453125,0.03246
172.815625,-41.9453125,0.03163
172.825,-41.9453125,0.03079
172.834375,-41.9453125,0.02975
172.84375,-41.9453125,0.02871
172.853125,-41.9453125,0.02766
172.8625,-41.9453125,0.02662
172.871875,-41.9453125,0.02534
172.88125,-41.9453125,0.02406
172.890625,-41.9453125,0.02279
172.9,-41.9453125,0.02151
172.909375,-41.9453125,0.01996
172.91875,-41.9453125,0.01841
172.928125,-41.9453125,0.01686
172.9375,-41.9453125,0.01531
172.946875,-41.9453125,0.01346
172.95625,-41.9453125,0.0116
172.965625,-41.9453125,0.00975
172.975,-41.9453125,0.0079
172.984375,-41.9453125,0.0057
172.99375,-41.9453125,0.0035
173.003125,-41.9453125,0.00131
173.0125,-41.9453125,-0.00089
173.021875,-41.9453125,-0.00346
173.03125,-41.9453125,-0.00604
173.040625,-41.9453125,-0.00861
173.05,-41.9453125,-0.01118
173.059375,-41.9453125,-0.01416
173.06875,-41.9453125,-0.01714
173.078125,-41.9453125,-0.02013
173.0875,-41.9453125,-0.02311
173.096875,-41.9453125,-0.02652
173.10625,-41.9453125,-0.02993
173.115625,-41.9453125,-0.03334
173.125,-41.9453125,-0.03675
173.134375,-41.9453125,-0.0406
173.14375,-41.9453125,-0.04445
173.153125,-41.9453125,-0.04829
173.1625,-41.9453125,-0.05214
173.171875,-41.9453125,-0.05641
173.18125,-41.9453125,-0.06068
173.190625,-41.9453125,-0.06495
173.2,-41.9453125,-0.06921
173.209375,-41.9453125,-0.07385
173.21875,-41.9453125,-0.07849
173.228125,-41.9453125,-0.08313
173.2375,-41.9453125,-0.08777
173.246875,-41.9453125,-0.09268
173.25625,-41.9453125,-0.09759
173.265625,-41.9453125,-0.1025
173.275,-41.9453125,-0.10741
173.284375,-41.9453125,-0.11242
173.29375,-41.9453125,-0.11744
173.303125,-41.9453125,-0.12245
173.3125,-41.9453125,-0.12747
173.321875,-41.9453125,-0.13233
173.33125,-41.9453125,-0.13718
173.340625,-41.9453125,-0.14204
173.35,-41.9453125,-0.1469
173.359375,-41.9453125,-0.15119
173.36875,-41.9453125,-0.15548
173.378125,-41.9453125,-0.15977
173.3875,-41.9453125,-0.16406
173.396875,-41.9453125,-0.16733
173.40625,-41.9453125,-0.17061
173.415625,-41.9453125,-0.17357
173.425,-41.9453125,-0.17609
173.434375,-41.9453125,-0.17811
173.44375,-41.9453125,-0.17956
173.453125,-41.9453125,-0.18036
173.4625,-41.9453125,-0.18045
173.471875,-41.9453125,-0.17977
173.48125,-41.9453125,-0.17825
173.490625,-41.9453125,-0.17582
173.5,-41.9453125,-0.17239
173.509375,-41.9453125,-0.1679
173.51875,-41.9453125,-0.16226
173.528125,-41.9453125,-0.1554
173.5375,-41.9453125,-0.14724
173.546875,-41.9453125,-0.1377
173.55625,-41.9453125,-0.12671
173.565625,-41.9453125,-0.11418
173.575,-41.9453125,-0.10004
173.584375,-41.9453125,-0.08419
173.59375,-41.9453125,-0.06655
173.603125,-41.9453125,-0.04703
173.6125,-41.9453125,-0.02552
172.65625,-41.9375,0.04098
172.665625,-41.9375,0.04073
172.675,-41.9375,0.04048
172.684375,-41.9375,0.04011
172.69375,-41.9375,0.03975
172.703125,-41.9375,0.03939
172.7125,-41.9375,0.03903
172.721875,-41.9375,0.03853
172.73125,-41.9375,0.03804
172.740625,-41.9375,0.03755
172.75,-41.9375,0.03706
172.759375,-41.9375,0.03642
172.76875,-41.9375,0.03578
172.778125,-41.9375,0.03514
172.7875,-41.9375,0.0345
172.796875,-41.9375,0.03368
172.80625,-41.9375,0.03287
172.815625,-41.9375,0.03205
172.825,-41.9375,0.03124
172.834375,-41.9375,0.03022
172.84375,-41.9375,0.0292
172.853125,-41.9375,0.02819
172.8625,-41.9375,0.02717
172.871875,-41.9375,0.02592
172.88125,-41.9375,0.02468
172.890625,-41.9375,0.02343
172.9,-41.9375,0.02218
172.909375,-41.9375,0.02067
172.91875,-41.9375,0.01916
172.928125,-41.9375,0.01765
172.9375,-41.9375,0.01614
172.946875,-41.9375,0.01433
172.95625,-41.9375,0.01252
172.965625,-41.9375,0.01071
172.975,-41.9375,0.0089
172.984375,-41.9375,0.00676
172.99375,-41.9375,0.00462
173.003125,-41.9375,0.00248
173.0125,-41.9375,0.00034
173.021875,-41.9375,-0.00217
173.03125,-41.9375,-0.00468
173.040625,-41.9375,-0.00719
173.05,-41.9375,-0.0097
173.059375,-41.9375,-0.01261
173.06875,-41.9375,-0.01552
173.078125,-41.9375,-0.01843
173.0875,-41.9375,-0.02133
173.096875,-41.9375,-0.02466
173.10625,-41.9375,-0.02798
173.115625,-41.9375,-0.03131
173.125,-41.9375,-0.03464
173.134375,-41.9375,-0.03839
173.14375,-41.9375,-0.04214
173.153125,-41.9375,-0.04589
173.1625,-41.9375,-0.04964
173.171875,-41.9375,-0.0538
173.18125,-41.9375,-0.05796
173.190625,-41.9375,-0.06212
173.2,-41.9375,-0.06628
173.209375,-41.9375,-0.0708
173.21875,-41.9375,-0.07531
173.228125,-41.9375,-0.07983
173.2375,-41.9375,-0.08434
173.246875,-41.9375,-0.08911
173.25625,-41.9375,-0.09389
173.265625,-41.9375,-0.09866
173.275,-41.9375,-0.10343
173.284375,-41.9375,-0.10828
173.29375,-41.9375,-0.11314
173.303125,-41.9375,-0.118
173.3125,-41.9375,-0.12285
173.321875,-41.9375,-0.12752
173.33125,-41.9375,-0.13219
173.340625,-41.9375,-0.13687
173.35,-41.9375,-0.14154
173.359375,-41.9375,-0.14562
173.36875,-41.9375,-0.14969
173.378125,-41.9375,-0.15377
173.3875,-41.9375,-0.15785
173.396875,-41.9375,-0.16075
173.40625,-41.9375,-0.16408
173.415625,-41.9375,-0.16695
173.425,-41.9375,-0.16932
173.434375,-41.9375,-0.17118
173.44375,-41.9375,-0.17247
173.453125,-41.9375,-0.17315
173.4625,-41.9375,-0.17312
173.471875,-41.9375,-0.17236
173.48125,-41.9375,-0.17079
173.490625,-41.9375,-0.16835
173.5,-41.9375,-0.16496
173.509375,-41.9375,-0.16056
173.51875,-41.9375,-0.15507
173.528125,-41.9375,-0.14843
173.5375,-41.9375,-0.14055
173.546875,-41.9375,-0.13137
173.55625,-41.9375,-0.12081
173.565625,-41.9375,-0.10879
173.575,-41.9375,-0.09524
173.584375,-41.9375,-0.08008
173.59375,-41.9375,-0.06321
173.603125,-41.9375,-0.04455
173.6125,-41.9375,-0.024
172.65625,-41.9296875,0.04112
172.665625,-41.9296875,0.04087
172.675,-41.9296875,0.04063
172.684375,-41.9296875,0.04027
172.69375,-41.9296875,0.03992
172.703125,-41.9296875,0.03957
172.7125,-41.9296875,0.03921
172.721875,-41.9296875,0.03873
172.73125,-41.9296875,0.03825
172.740625,-41.9296875,0.03778
172.75,-41.9296875,0.0373
172.759375,-41.9296875,0.03667
172.76875,-41.9296875,0.03605
172.778125,-41.9296875,0.03542
172.7875,-41.9296875,0.03479
172.796875,-41.9296875,0.034
172.80625,-41.9296875,0.0332
172.815625,-41.9296875,0.03241
172.825,-41.9296875,0.03161
172.834375,-41.9296875,0.03062
172.84375,-41.9296875,0.02963
172.853125,-41.9296875,0.02863
172.8625,-41.9296875,0.02764
172.871875,-41.9296875,0.02642
172.88125,-41.9296875,0.0252
172.890625,-41.9296875,0.02399
172.9,-41.9296875,0.02277
172.909375,-41.9296875,0.02129
172.91875,-41.9296875,0.01982
172.928125,-41.9296875,0.01834
172.9375,-41.9296875,0.01687
172.946875,-41.9296875,0.0151
172.95625,-41.9296875,0.01333
172.965625,-41.9296875,0.01157
172.975,-41.9296875,0.0098
172.984375,-41.9296875,0.00771
172.99375,-41.9296875,0.00562
173.003125,-41.9296875,0.00353
173.0125,-41.9296875,0.00143
173.021875,-41.9296875,-0.00102
173.03125,-41.9296875,-0.00347
173.040625,-41.9296875,-0.00592
173.05,-41.9296875,-0.00837
173.059375,-41.9296875,-0.0112
173.06875,-41.9296875,-0.01404
173.078125,-41.9296875,-0.01688
173.0875,-41.9296875,-0.01972
173.096875,-41.9296875,-0.02296
173.10625,-41.9296875,-0.02621
173.115625,-41.9296875,-0.02945
173.125,-41.9296875,-0.0327
173.134375,-41.9296875,-0.03636
173.14375,-41.9296875,-0.04002
173.153125,-41.9296875,-0.04368
173.1625,-41.9296875,-0.04734
173.171875,-41.9296875,-0.05139
173.18125,-41.9296875,-0.05545
173.190625,-41.9296875,-0.05951
173.2,-41.9296875,-0.06356
173.209375,-41.9296875,-0.06796
173.21875,-41.9296875,-0.07236
173.228125,-41.9296875,-0.07676
173.2375,-41.9296875,-0.08116
173.246875,-41.9296875,-0.0858
173.25625,-41.9296875,-0.09045
173.265625,-41.9296875,-0.09509
173.275,-41.9296875,-0.09973
173.284375,-41.9296875,-0.10445
173.29375,-41.9296875,-0.10916
173.303125,-41.9296875,-0.11388
173.3125,-41.9296875,-0.11859
173.321875,-41.9296875,-0.12311
173.33125,-41.9296875,-0.12763
173.340625,-41.9296875,-0.13215
173.35,-41.9296875,-0.13666
173.359375,-41.9296875,-0.14059
173.36875,-41.9296875,-0.14451
173.378125,-41.9296875,-0.14843
173.3875,-41.9296875,-0.15235
173.396875,-41.9296875,-0.15511
173.40625,-41.9296875,-0.15786
173.415625,-41.9296875,-0.16063
173.425,-41.9296875,-0.16284
173.434375,-41.9296875,-0.16454
173.44375,-41.9296875,-0.1657
173.453125,-41.9296875,-0.16625
173.4625,-41.9296875,-0.16615
173.471875,-41.9296875,-0.16533
173.48125,-41.9296875,-0.16373
173.490625,-41.9296875,-0.16129
173.5,-41.9296875,-0.15796
173.509375,-41.9296875,-0.15365
173.51875,-41.9296875,-0.14831
173.528125,-41.9296875,-0.14187
173.5375,-41.9296875,-0.13426
173.546875,-41.9296875,-0.12541
173.55625,-41.9296875,-0.11524
173.565625,-41.9296875,-0.1037
173.575,-41.9296875,-0.09069
173.584375,-41.9296875,-0.07614
173.59375,-41.9296875,-0.05997
173.603125,-41.9296875,-0.04209
173.6125,-41.9296875,-0.0224
172.65625,-41.921875,0.04125
172.665625,-41.921875,0.04101
172.675,-41.921875,0.04078
172.684375,-41.921875,0.04043
172.69375,-41.921875,0.04009
172.703125,-41.921875,0.03974
172.7125,-41.921875,0.0394
172.721875,-41.921875,0.03893
172.73125,-41.921875,0.03847
172.740625,-41.921875,0.038
172.75,-41.921875,0.03753
172.759375,-41.921875,0.03692
172.76875,-41.921875,0.03631
172.778125,-41.921875,0.0357
172.7875,-41.921875,0.03509
172.796875,-41.921875,0.03432
172.80625,-41.921875,0.03354
172.815625,-41.921875,0.03276
172.825,-41.921875,0.03199
172.834375,-41.921875,0.03102
172.84375,-41.921875,0.03005
172.853125,-41.921875,0.02908
172.8625,-41.921875,0.02811
172.871875,-41.921875,0.02692
172.88125,-41.921875,0.02573
172.890625,-41.921875,0.02454
172.9,-41.921875,0.02335
172.909375,-41.921875,0.02191
172.91875,-41.921875,0.02047
172.928125,-41.921875,0.01903
172.9375,-41.921875,0.01759
172.946875,-41.921875,0.01587
172.95625,-41.921875,0.01415
172.965625,-41.921875,0.01242
172.975,-41.921875,0.0107
172.984375,-41.921875,0.00866
172.99375,-41.921875,0.00662
173.003125,-41.921875,0.00457
173.0125,-41.921875,0.00253
173.021875,-41.921875,0.00014
173.03125,-41.921875,-0.00225
173.040625,-41.921875,-0.00464
173.05,-41.921875,-0.00703
173.059375,-41.921875,-0.0098
173.06875,-41.921875,-0.01257
173.078125,-41.921875,-0.01533
173.0875,-41.921875,-0.0181
173.096875,-41.921875,-0.02127
173.10625,-41.921875,-0.02443
173.115625,-41.921875,-0.0276
173.125,-41.921875,-0.03076
173.134375,-41.921875,-0.03433
173.14375,-41.921875,-0.0379
173.153125,-41.921875,-0.04147
173.1625,-41.921875,-0.04504
173.171875,-41.921875,-0.04899
173.18125,-41.921875,-0.05294
173.190625,-41.921875,-0.05689
173.2,-41.921875,-0.06084
173.209375,-41.921875,-0.06513
173.21875,-41.921875,-0.06941
173.228125,-41.921875,-0.0737
173.2375,-41.921875,-0.07798
173.246875,-41.921875,-0.08249
173.25625,-41.921875,-0.08701
173.265625,-41.921875,-0.09152
173.275,-41.921875,-0.09604
173.284375,-41.921875,-0.10061
173.29375,-41.921875,-0.10518
173.303125,-41.921875,-0.10975
173.3125,-41.921875,-0.11433
173.321875,-41.921875,-0.11869
173.33125,-41.921875,-0.12306
173.340625,-41.921875,-0.12743
173.35,-41.921875,-0.13179
173.359375,-41.921875,-0.13556
173.36875,-41.921875,-0.13932
173.378125,-41.921875,-0.14309
173.3875,-41.921875,-0.14685
173.396875,-41.921875,-0.14947
173.40625,-41.921875,-0.15208
173.415625,-41.921875,-0.15469
173.425,-41.921875,-0.15667
173.434375,-41.921875,-0.15822
173.44375,-41.921875,-0.15925
173.453125,-41.921875,-0.15971
173.4625,-41.921875,-0.15953
173.471875,-41.921875,-0.15867
173.48125,-41.921875,-0.15706
173.490625,-41.921875,-0.15465
173.5,-41.921875,-0.15137
173.509375,-41.921875,-0.14716
173.51875,-41.921875,-0.14197
173.528125,-41.921875,-0.13573
173.5375,-41.921875,-0.12837
173.546875,-41.921875,-0.11983
173.55625,-41.921875,-0.11003
173.565625,-41.921875,-0.09891
173.575,-41.921875,-0.0864
173.584375,-41.921875,-0.07242
173.59375,-41.921875,-0.05688
173.603125,-41.921875,-0.0397
173.6125,-41.921875,-0.02079
172.65625,-41.9140625,0.04139
172.665625,-41.9140625,0.04116
172.675,-41.9140625,0.04092
172.684375,-41.9140625,0.04059
172.69375,-41.9140625,0.04026
172.703125,-41.9140625,0.03992
172.7125,-41.9140625,0.03959
172.721875,-41.9140625,0.03913
172.73125,-41.9140625,0.03868
172.740625,-41.9140625,0.03822
172.75,-41.9140625,0.03777
172.759375,-41.9140625,0.03717
172.76875,-41.9140625,0.03658
172.778125,-41.9140625,0.03598
172.7875,-41.9140625,0.03539
172.796875,-41.9140625,0.03463
172.80625,-41.9140625,0.03387
172.815625,-41.9140625,0.03312
172.825,-41.9140625,0.03236
172.834375,-41.9140625,0.03142
172.84375,-41.9140625,0.03047
172.853125,-41.9140625,0.02953
172.8625,-41.9140625,0.02858
172.871875,-41.9140625,0.02742
172.88125,-41.9140625,0.02626
172.890625,-41.9140625,0.0251
172.9,-41.9140625,0.02394
172.909375,-41.9140625,0.02254
172.91875,-41.9140625,0.02113
172.928125,-41.9140625,0.01973
172.9375,-41.9140625,0.01832
172.946875,-41.9140625,0.01664
172.95625,-41.9140625,0.01496
172.965625,-41.9140625,0.01328
172.975,-41.9140625,0.0116
172.984375,-41.9140625,0.0096
172.99375,-41.9140625,0.00761
173.003125,-41.9140625,0.00562
173.0125,-41.9140625,0.00363
173.021875,-41.9140625,0.0013
173.03125,-41.9140625,-0.00103
173.040625,-41.9140625,-0.00336
173.05,-41.9140625,-0.00569
173.059375,-41.9140625,-0.00839
173.06875,-41.9140625,-0.01109
173.078125,-41.9140625,-0.01379
173.0875,-41.9140625,-0.01649
173.096875,-41.9140625,-0.01957
173.10625,-41.9140625,-0.02266
173.115625,-41.9140625,-0.02574
173.125,-41.9140625,-0.02883
173.134375,-41.9140625,-0.0323
173.14375,-41.9140625,-0.03578
173.153125,-41.9140625,-0.03926
173.1625,-41.9140625,-0.04273
173.171875,-41.9140625,-0.04658
173.18125,-41.9140625,-0.05043
173.190625,-41.9140625,-0.05428
173.2,-41.9140625,-0.05813
173.209375,-41.9140625,-0.06229
173.21875,-41.9140625,-0.06646
173.228125,-41.9140625,-0.07063
173.2375,-41.9140625,-0.0748
173.246875,-41.9140625,-0.07918
173.25625,-41.9140625,-0.08357
173.265625,-41.9140625,-0.08795
173.275,-41.9140625,-0.09234
173.284375,-41.9140625,-0.09677
173.29375,-41.9140625,-0.1012
173.303125,-41.9140625,-0.10563
173.3125,-41.9140625,-0.11007
173.321875,-41.9140625,-0.11428
173.33125,-41.9140625,-0.11849
173.340625,-41.9140625,-0.1227
173.35,-41.9140625,-0.12692
173.359375,-41.9140625,-0.13053
173.36875,-41.9140625,-0.13414
173.378125,-41.9140625,-0.13774
173.3875,-41.9140625,-0.14135
173.396875,-41.9140625,-0.14383
173.40625,-41.9140625,-0.1463
173.415625,-41.9140625,-0.14877
173.425,-41.9140625,-0.15075
173.434375,-41.9140625,-0.1522
173.44375,-41.9140625,-0.15313
173.453125,-41.9140625,-0.1535
173.4625,-41.9140625,-0.15327
173.471875,-41.9140625,-0.1524
173.48125,-41.9140625,-0.15078
173.490625,-41.9140625,-0.1484
173.5,-41.9140625,-0.14519
173.509375,-41.9140625,-0.14109
173.51875,-41.9140625,-0.13605
173.528125,-41.9140625,-0.13
173.5375,-41.9140625,-0.12288
173.546875,-41.9140625,-0.11462
173.55625,-41.9140625,-0.10517
173.565625,-41.9140625,-0.09446
173.575,-41.9140625,-0.0824
173.584375,-41.9140625,-0.06893
173.59375,-41.9140625,-0.05397
173.603125,-41.9140625,-0.03744
173.6125,-41.9140625,-0.01924
172.65625,-41.90625,0.04152
172.665625,-41.90625,0.0413
172.675,-41.90625,0.04107
172.684375,-41.90625,0.04075
172.69375,-41.90625,0.04042
172.703125,-41.90625,0.0401
172.7125,-41.90625,0.03977
172.721875,-41.90625,0.03933
172.73125,-41.90625,0.03889
172.740625,-41.90625,0.03845
172.75,-41.90625,0.03801
172.759375,-41.90625,0.03743
172.76875,-41.90625,0.03685
172.778125,-41.90625,0.03627
172.7875,-41.90625,0.03569
172.796875,-41.90625,0.03495
172.80625,-41.90625,0.03421
172.815625,-41.90625,0.03347
172.825,-41.90625,0.03273
172.834375,-41.90625,0.03181
172.84375,-41.90625,0.03089
172.853125,-41.90625,0.02997
172.8625,-41.90625,0.02905
172.871875,-41.90625,0.02792
172.88125,-41.90625,0.02679
172.890625,-41.90625,0.02566
172.9,-41.90625,0.02453
172.909375,-41.90625,0.02316
172.91875,-41.90625,0.02179
172.928125,-41.90625,0.02042
172.9375,-41.90625,0.01905
172.946875,-41.90625,0.01741
172.95625,-41.90625,0.01577
172.965625,-41.90625,0.01413
172.975,-41.90625,0.01249
172.984375,-41.90625,0.01055
172.99375,-41.90625,0.00861
173.003125,-41.90625,0.00667
173.0125,-41.90625,0.00473
173.021875,-41.90625,0.00246
173.03125,-41.90625,0.00019
173.040625,-41.90625,-0.00208
173.05,-41.90625,-0.00435
173.059375,-41.90625,-0.00698
173.06875,-41.90625,-0.00961
173.078125,-41.90625,-0.01224
173.0875,-41.90625,-0.01487
173.096875,-41.90625,-0.01788
173.10625,-41.90625,-0.02088
173.115625,-41.90625,-0.02389
173.125,-41.90625,-0.02689
173.134375,-41.90625,-0.03027
173.14375,-41.90625,-0.03366
173.153125,-41.90625,-0.03704
173.1625,-41.90625,-0.04043
173.171875,-41.90625,-0.04417
173.18125,-41.90625,-0.04792
173.190625,-41.90625,-0.05166
173.2,-41.90625,-0.05541
173.209375,-41.90625,-0.05946
173.21875,-41.90625,-0.06351
173.228125,-41.90625,-0.06756
173.2375,-41.90625,-0.07162
173.246875,-41.90625,-0.07587
173.25625,-41.90625,-0.08013
173.265625,-41.90625,-0.08439
173.275,-41.90625,-0.08864
